Date,Campaign name,Ad group name,Ad name,Ad entity status,Ad ID,Spend in account currency,Impressions,Reach,Frequency,CPM,Result,Cost per result,Pin clicks,CTR,CPC,Outbound clicks,Saves,Engagements,Engagement rate,Total CPA (Checkout),Total ROAS (Checkout),Total conversions (Checkout),Total order value (Checkout),Total click-through conversions (Checkout),Total click-through order value (Checkout),Total engagement conversions (Checkout),Total engagement order value (Checkout),Total view-through conversions (Checkout),Total view-through order value (Checkout),Total CPA (Add to cart),Total ROAS (Add to cart),Total conversions (Add to cart),Total order value (Add to cart),Total click-through conversions (Add to cart),Total click-through order value (Add to cart),Total engagement conversions (Add to cart),Total engagement order value (Add to cart),Total view-through conversions (Add to cart),Total view-through order value (Add to cart),Total CPA (Page visit),Total ROAS (Page visit),Total conversions (Page visit),Total order value (Page visit),Total click-through conversions (Page visit),Total click-through order value (Page visit),Total engagement conversions (Page visit),Total engagement order value (Page visit),Total view-through conversions (Page visit),Total view-through order value (Page visit),Total CPA (Initiate checkout),Total ROAS (Initiate checkout),Total conversions (Initiate checkout),Total order value (Initiate checkout),Average order value (Initiate checkout),Total click-through conversions (Initiate checkout),Total click-through order value (Initiate checkout),Total engagement conversions (Initiate checkout),Total engagement order value (Initiate checkout),Total view-through conversions (Initiate checkout),Total view-through order value (Initiate checkout),Earned saves,Organic pin ID
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Sage Green Nursery Furniture A,ACTIVE,PP687312040306,0.11,27,27,1.0,3.9926666666666666,[27],[3.9926666666666666],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661465
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Scandi Nursery Ideas Australia,ACTIVE,PP687312040307,0.06,14,14,1.0,4.150785714285714,[14],[4.150785714285714],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661466
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Scandi Nursery Ideas Australia,ACTIVE,PP687312040307,0.06,20,19,1.0526315789473684,3.06005,[20],[3.06005],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661466
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Scandi Nursery Ideas Australia,ACTIVE,PP687312040307,0.04,9,9,1.0,4.996777777777778,[9],[4.996777777777778],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661466
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Pick your favourite  From Fo,ACTIVE,PP687312040308,2.42,591,546,1.0824175824175823,4.100986463620981,[591],[4.100986463620981],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276611606
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Pick your favourite  From Fo,ACTIVE,PP687312040308,3.29,816,725,1.1255172413793104,4.029269607843137,[816],[4.029269607843137],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276611606
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Pick your favourite  From Fo,ACTIVE,PP687312040308,3.05,660,620,1.064516129032258,4.616577272727272,[660],[4.616577272727272],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276611606
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,"Awareness Ad | From the very first moment, th",ACTIVE,PP687312040309,0.14,34,34,1.0,3.9935588235294115,[34],[3.9935588235294115],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,"Awareness Ad | From the very first moment, th",ACTIVE,PP687312040309,0.29,95,94,1.0106382978723405,3.087736842105263,[95],[3.087736842105263],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,"Awareness Ad | From the very first moment, th",ACTIVE,PP687312040309,0.32,79,74,1.0675675675675675,4.025645569620253,[79],[4.025645569620253],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687312040310,0.64,156,151,1.033112582781457,4.080634615384615,[156],[4.080634615384615],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687312040310,0.47,126,124,1.0161290322580645,3.696420634920635,[126],[3.696420634920635],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687312040310,0.42,98,94,1.0425531914893618,4.334622448979592,[98],[4.334622448979592],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | There’s a kind of love that on,ACTIVE,PP687312040311,0.06,14,14,1.0,4.1365,[14],[4.1365],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | There’s a kind of love that on,ACTIVE,PP687312040311,0.11,35,33,1.0606060606060606,3.041342857142857,[35],[3.041342857142857],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | There’s a kind of love that on,ACTIVE,PP687312040311,0.08,22,21,1.0476190476190477,3.499818181818182,[22],[3.499818181818182],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Happy Mother’s Day from Cocoon,ACTIVE,PP687312040312,0.83,211,203,1.0394088669950738,3.9142322274881516,[211],[3.9142322274881516],1,0.004739336492890996,0.825903,0,0,1,0.004739336492890996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525273939691
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Happy Mother’s Day from Cocoon,ACTIVE,PP687312040312,0.86,235,223,1.053811659192825,3.6457021276595745,[235],[3.6457021276595745],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525273939691
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | Happy Mother’s Day from Cocoon,ACTIVE,PP687312040312,0.87,207,198,1.0454545454545454,4.220212560386473,[207],[4.220212560386473],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525273939691
2026-06-21,Awareness_22.6.26,Awareness_Ad Group,"Awareness Ad | For every feed, every hour, ev",ACTIVE,PP687312040314,0.16,41,40,1.025,3.789463414634146,[41],[3.789463414634146],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525273322554
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,"Awareness Ad | For every feed, every hour, ev",ACTIVE,PP687312040314,0.27,76,74,1.027027027027027,3.583342105263158,[76],[3.583342105263158],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525273322554
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,"Awareness Ad | For every feed, every hour, ev",ACTIVE,PP687312040314,0.16,42,43,0.9767441860465116,3.8892857142857142,[42],[3.8892857142857142],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525273322554
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,"Awareness Ad | For every feed, every hour, ev",ACTIVE,PP687312040314,0.20,57,55,1.0363636363636364,3.4366491228070175,[57],[3.4366491228070175],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525273322554
2026-06-22,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The cot your baby comes home t,ACTIVE,PP687312040315,0.40,97,90,1.0777777777777777,4.165185567010309,[97],[4.165185567010309],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525272778131
2026-06-23,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The cot your baby comes home t,ACTIVE,PP687312040315,0.84,263,253,1.0395256916996047,3.1959011406844104,[263],[3.1959011406844104],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525272778131
2026-06-24,Awareness_22.6.26,Awareness_Ad Group,Awareness Ad | The cot your baby comes home t,ACTIVE,PP687312040315,1.04,302,266,1.1353383458646618,3.4451920529801323,[302],[3.4451920529801323],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525272778131
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Because Your Baby Deserves the,ACTIVE,PP687312312571,0.58,55,50,1.1,10.480036363636364,[0],[10.480036363636364],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427645
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Keep Your Newborn Close with a,ACTIVE,PP687312312572,0.12,13,13,1.0,9.419769230769232,[0],[9.419769230769232],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Keep Your Newborn Close with a,ACTIVE,PP687312312572,6.40,626,535,1.1700934579439253,10.21629073482428,[0],[10.21629073482428],8,0.012779552715654952,0.79942475,8,2,10,0.01597444089456869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525276427641
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Every change is a moment too.,ACTIVE,PP687312312573,0.26,7,7,1.0,37.50585714285714,[0],[37.50585714285714],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Every change is a moment too.,ACTIVE,PP687312312573,2.15,90,85,1.0588235294117647,23.86387777777778,[0],[23.86387777777778],2,0.022222222222222223,1.0738745,2,0,2,0.022222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275953084
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | They change faster than you ex,ACTIVE,PP687312312574,0.36,58,57,1.0175438596491229,6.271431034482759,[0],[6.271431034482759],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275578683
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | The years go fast. The furnitu,ACTIVE,PP687312312575,0.00,2,2,1.0,1.6605,[0],[1.6605],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275305777
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | The years go fast. The furnitu,ACTIVE,PP687312312575,1.09,121,104,1.1634615384615385,8.969785123966941,[0],[8.969785123966941],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525275305777
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Baby Change Mat Australia - Co,ACTIVE,PP687312312576,3.27,133,118,1.1271186440677967,24.55915037593985,[0],[24.55915037593985],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274916405
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Bedside Bassinet Australia - C,ACTIVE,PP687312312577,0.00,2,2,1.0,0.395,[0],[0.395],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Bedside Bassinet Australia - C,ACTIVE,PP687312312577,0.62,114,98,1.163265306122449,5.472035087719298,[0],[5.472035087719298],3,0.02631578947368421,0.20793733333333334,3,0,3,0.02631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274846018
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Baby Change Mat for Floor or D,ACTIVE,PP687312312578,0.13,2,2,1.0,66.9305,[0],[66.9305],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | Baby Change Mat for Floor or D,ACTIVE,PP687312312578,1.72,109,101,1.0792079207920793,15.809064220183487,[0],[15.809064220183487],1,0.009174311926605505,1.723188,1,0,1,0.009174311926605505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661470
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | 3am Feed Chair - Electric Recl,ACTIVE,PP687312312579,0.68,37,33,1.121212121212121,18.316675675675675,[0],[18.316675675675675],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274661441
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,"Sales Ad | From the very first moment, th",ACTIVE,PP687312312580,0.09,11,11,1.0,8.584181818181818,[0],[8.584181818181818],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,"Sales Ad | From the very first moment, th",ACTIVE,PP687312312580,0.74,57,54,1.0555555555555556,12.944368421052632,[0],[12.944368421052632],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274610712
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687312312581,0.00,3,3,1.0,1.108,[0],[1.108],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | The Cocoon Breeze Bedside Bass,ACTIVE,PP687312312581,1.57,194,174,1.1149425287356323,8.070752577319588,[0],[8.070752577319588],1,0.005154639175257732,1.565726,1,0,1,0.005154639175257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274344340
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | There’s a kind of love that on,ACTIVE,PP687312312582,0.02,2,2,1.0,11.9495,[0],[11.9495],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | There’s a kind of love that on,ACTIVE,PP687312312582,0.31,34,27,1.2592592592592593,9.041735294117647,[0],[9.041735294117647],1,0.029411764705882353,0.307419,1,0,1,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525274208331
2026-06-23,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | The Biggest Nursery Sale of th,ACTIVE,PP687312313384,0.17,16,16,1.0,10.44175,[0],[10.44175],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525277080166
2026-06-24,Sales Campaign | 2026-06-23 | Pinterest performance+ on,Sales Ad group | 2026-06-23 |  Pinterest performance+ on,Sales Ad | The Biggest Nursery Sale of th,ACTIVE,PP687312313384,1.54,51,47,1.0851063829787233,30.153333333333336,[0],[30.153333333333336],1,0.0196078431372549,1.53782,1,0,1,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P1130966525277080166
